,business_id,score,date,description,type
22647,35215,93.0,20161108,,routine
22627,97783,100.0,20161107,,routine
22615,101046,99.0,20161107,,routine
22616,80287,91.0,20161107,,routine
22617,95591,100.0,20161107,,followup
22619,101055,96.0,20161107,,routine
22620,32852,95.0,20161107,,routine
22621,34068,91.0,20161107,,routine
22622,33906,100.0,20161107,,followup
22623,96638,98.0,20161107,,routine
22624,98615,99.0,20161107,,routine
22625,34676,99.0,20161107,,routine
22626,96820,97.0,20161107,,routine
22629,34763,100.0,20161107,,followup
22628,94248,100.0,20161107,,followup
22630,33917,94.0,20161107,,routine
22631,84634,99.0,20161107,,routine
22632,63315,95.0,20161107,,routine
22633,101018,100.0,20161107,,followup
22634,34097,96.0,20161107,,routine
22635,89520,97.0,20161107,,routine
22636,92939,95.0,20161107,,routine
22637,32818,100.0,20161107,,routine
22638,89873,96.0,20161107,,routine
22639,93573,97.0,20161107,,routine
22610,99670,98.0,20161104,,routine
22609,99022,97.0,20161104,,routine
22611,35197,92.0,20161104,,routine
22612,90238,96.0,20161104,,routine
22599,79667,100.0,20161103,,routine
22589,96656,96.0,20161103,,routine
22590,33659,96.0,20161103,,routine
22591,90869,95.0,20161103,,routine
22592,75562,95.0,20161103,,routine
22593,89770,95.0,20161103,,routine
22594,32866,94.0,20161103,,routine
22595,77775,97.0,20161103,,routine
22597,86327,96.0,20161103,,routine
22598,34736,100.0,20161103,,routine
22596,74391,99.0,20161103,,routine
22600,95549,100.0,20161103,,followup
22601,33761,100.0,20161103,,routine
22602,96424,96.0,20161103,,routine
22603,34791,100.0,20161103,,routine
22604,32866,94.0,20161103,,routine
22605,94648,100.0,20161103,,routine
22606,34817,95.0,20161103,,routine
22607,36906,98.0,20161103,,followup
22608,81124,92.0,20161103,,routine
22581,87148,96.0,20161102,,routine
22575,78692,95.0,20161102,,routine
22576,82305,100.0,20161102,,routine
22578,89941,95.0,20161102,,routine
22579,32571,94.0,20161102,,routine
22580,84374,97.0,20161102,,routine
22583,72909,98.0,20161102,,routine
22586,34193,97.0,20161102,,routine
22584,78391,99.0,20161102,,routine
22585,83187,100.0,20161102,,routine
22587,88830,97.0,20161102,,routine
22588,64606,98.0,20161102,,routine
22563,34351,99.0,20161101,,routine
22564,56766,100.0,20161101,,routine
22565,96912,98.0,20161101,,routine
22566,96061,95.0,20161101,,routine
22567,99459,100.0,20161101,,routine
22568,35059,95.0,20161101,,routine
22569,62736,100.0,20161101,,routine
22570,71302,100.0,20161101,,routine
22571,86962,97.0,20161101,,routine
22572,87830,97.0,20161101,,routine
22573,87198,99.0,20161101,,routine
22574,96302,100.0,20161101,,routine
22547,64935,96.0,20161031,,routine
22550,50277,97.0,20161031,,routine
22549,92582,100.0,20161031,,routine
22548,33589,96.0,20161031,,routine
22553,68550,96.0,20161031,,routine
22546,33906,84.0,20161031,,routine
22545,77887,100.0,20161031,,routine
22544,101018,77.0,20161031,,routine
22543,34763,88.0,20161031,,routine
22551,81788,93.0,20161031,,routine
22552,92897,98.0,20161031,,routine
22555,86179,96.0,20161031,,routine
22556,92375,100.0,20161031,,followup
22557,94248,79.0,20161031,,routine
22558,95591,90.0,20161031,,routine
22559,48613,100.0,20161031,,routine
22560,88164,95.0,20161031,,routine
22561,35154,98.0,20161031,,routine
22562,35171,96.0,20161031,,routine
22554,76927,96.0,20161031,,routine
22542,51759,98.0,20161029,,routine
22541,35063,99.0,20161029,,routine
22540,69478,98.0,20161029,,routine
22539,78333,95.0,20161029,,routine
22526,58881,100.0,20161028,,routine
22528,33830,97.0,20161028,,routine
22527,83222,98.0,20161028,,routine
22531,82860,99.0,20161028,,routine
22525,34041,99.0,20161028,,routine
22530,78853,100.0,20161028,,routine
22529,36906,85.0,20161028,,routine
22535,73987,100.0,20161028,,routine
22532,98259,97.0,20161028,,routine
22533,99479,100.0,20161028,,routine
22534,96506,96.0,20161028,,followup
22537,94349,100.0,20161028,,routine
22538,90483,98.0,20161028,,routine
22523,86398,99.0,20161027,,routine
22505,46121,96.0,20161026,,routine
22500,64230,100.0,20161026,,routine
22504,95549,91.0,20161026,,routine
22503,85041,98.0,20161026,,routine
22502,64818,95.0,20161026,,routine
22501,84460,100.0,20161026,,routine
22493,90126,99.0,20161026,,routine
22499,67031,97.0,20161026,,routine
22498,94495,97.0,20161026,,routine
22497,94494,97.0,20161026,,routine
22495,94420,96.0,20161026,,routine
22494,98333,86.0,20161026,,routine
22507,85038,99.0,20161026,,routine
22506,98108,100.0,20161026,,routine
22496,94493,94.0,20161026,,routine
22508,34001,97.0,20161026,,routine
22517,87482,97.0,20161026,,routine
22522,33783,97.0,20161026,,routine
22521,76383,100.0,20161026,,followup
22520,34602,94.0,20161026,,routine
22519,91770,98.0,20161026,,routine
22518,98583,100.0,20161026,,routine
22509,87380,100.0,20161026,,routine
22516,86393,97.0,20161026,,routine
22513,81496,98.0,20161026,,routine
22512,67334,98.0,20161026,,routine
22511,33863,98.0,20161026,,routine
22510,34802,95.0,20161026,,routine
22515,92407,96.0,20161026,,routine
22483,78485,100.0,20161025,,routine
22475,88047,91.0,20161025,,routine
22476,90392,96.0,20161025,,routine
22478,69480,100.0,20161025,,routine
22479,100912,97.0,20161025,,routine
22480,60876,87.0,20161025,,routine
22481,91466,99.0,20161025,,routine
22482,58857,95.0,20161025,,routine
22485,96968,99.0,20161025,,routine
22484,92038,94.0,20161025,,routine
22487,91685,94.0,20161025,,routine
22488,43435,92.0,20161025,,routine
22489,65217,97.0,20161025,,routine
22491,32604,100.0,20161025,,routine
22490,92375,88.0,20161025,,routine
22467,53131,98.0,20161024,,routine
22462,54170,97.0,20161024,,routine
22463,99651,97.0,20161024,,routine
22464,67020,99.0,20161024,,routine
22472,88066,97.0,20161024,,routine
22473,90149,95.0,20161024,,routine
22474,92904,97.0,20161024,,followup
22455,33055,91.0,20161021,,routine
22445,60962,95.0,20161021,,routine
22449,61244,99.0,20161021,,routine
22450,66871,92.0,20161021,,routine
22451,67018,97.0,20161021,,routine
22452,94349,100.0,20161021,,routine
22454,96322,97.0,20161021,,routine
22446,99404,99.0,20161021,,routine
22456,98284,99.0,20161021,,routine
22458,100914,96.0,20161021,,routine
22459,76936,95.0,20161021,,routine
22460,100859,94.0,20161021,,routine
22461,31334,100.0,20161021,,routine
22457,61091,97.0,20161021,,followup
22438,72900,95.0,20161020,,routine
22433,84137,93.0,20161020,,routine
22434,94491,96.0,20161020,,routine
22435,100913,96.0,20161020,,routine
22436,49678,90.0,20161020,,routine
22437,66873,96.0,20161020,,routine
22441,40824,98.0,20161020,,routine
22439,47951,95.0,20161020,,routine
22440,58709,99.0,20161020,,routine
22442,76383,94.0,20161020,,routine
22443,98505,93.0,20161020,,routine
22444,92342,93.0,20161020,,routine
22419,72904,100.0,20161019,,followup
22421,92746,97.0,20161019,,routine
22420,66736,100.0,20161019,,routine
22423,67343,97.0,20161019,,followup
22418,72496,67.0,20161019,,routine
22415,96506,89.0,20161019,,routine
22416,97033,90.0,20161019,,routine
22422,55139,97.0,20161019,,routine
22417,100738,98.0,20161019,,routine
22424,87106,95.0,20161019,,routine
22426,86177,94.0,20161019,,routine
22427,52141,100.0,20161019,,followup
22428,80286,95.0,20161019,,followup
22429,78850,98.0,20161019,,routine
22430,79324,94.0,20161019,,routine
22431,66448,95.0,20161019,,routine
22425,99374,95.0,20161019,,routine
22405,49968,97.0,20161018,,routine
22399,91089,97.0,20161018,,routine
22400,33657,98.0,20161018,,routine
22401,35211,97.0,20161018,,routine
22402,89580,100.0,20161018,,routine
22403,89684,99.0,20161018,,routine
22404,77404,97.0,20161018,,routine
22406,90215,97.0,20161018,,routine
22409,40141,98.0,20161018,,routine
22410,82741,94.0,20161018,,routine
22411,93325,99.0,20161018,,routine
22412,93345,100.0,20161018,,routine
22413,33513,89.0,20161018,,routine
22414,34175,98.0,20161018,,routine
22408,66320,97.0,20161018,,routine
22389,99952,98.0,20161017,,routine
22384,92904,88.0,20161017,,routine
22387,98571,98.0,20161017,,routine
22386,91692,97.0,20161017,,followup
22385,39080,96.0,20161017,,routine
22380,82538,97.0,20161017,,routine
22383,86623,97.0,20161017,,routine
22382,82249,96.0,20161017,,routine
22381,91503,95.0,20161017,,routine
22388,99669,100.0,20161017,,routine
22391,70433,100.0,20161017,,routine
22390,95617,100.0,20161017,,routine
22392,73396,100.0,20161017,,routine
22393,72741,98.0,20161017,,routine
22394,86157,97.0,20161017,,routine
22395,74006,97.0,20161017,,routine
22396,82712,99.0,20161017,,routine
22397,89932,98.0,20161017,,routine
22398,81204,100.0,20161017,,routine
22379,81573,92.0,20161016,,routine
22378,34846,100.0,20161015,,routine
22370,69764,98.0,20161014,,routine
22365,94642,100.0,20161014,,followup
22366,77889,96.0,20161014,,routine
22367,98116,100.0,20161014,,routine
22368,34379,97.0,20161014,,routine
22369,34875,100.0,20161014,,routine
22373,99430,98.0,20161014,,routine
22371,84714,95.0,20161014,,routine
22372,58859,96.0,20161014,,routine
22374,59007,97.0,20161014,,routine
22376,98459,98.0,20161014,,routine
22377,33823,98.0,20161014,,followup
22357,48150,97.0,20161013,,routine
22352,52141,91.0,20161013,,routine
22353,80286,82.0,20161013,,routine
22354,93222,98.0,20161013,,routine
22355,98520,94.0,20161013,,routine
22356,68549,97.0,20161013,,routine
22363,49174,97.0,20161013,,routine
22358,83416,96.0,20161013,,routine
22360,55272,99.0,20161013,,followup
22362,100801,98.0,20161013,,routine
22359,41766,95.0,20161013,,routine
22364,61091,81.0,20161013,,routine
22343,89593,95.0,20161012,,routine
22337,98350,100.0,20161012,,routine
22338,67343,79.0,20161012,,routine
22339,99024,96.0,20161012,,routine
22341,98575,100.0,20161012,,followup
22342,78693,97.0,20161012,,routine
22340,41769,97.0,20161012,,routine
22344,34786,99.0,20161012,,followup
22346,66139,95.0,20161012,,routine
22347,63832,96.0,20161012,,routine
22348,87040,95.0,20161012,,routine
22349,34320,98.0,20161012,,routine
22345,72904,82.0,20161012,,routine
22315,72891,100.0,20161011,,routine
22319,93192,100.0,20161011,,routine
22318,98951,98.0,20161011,,routine
22317,100783,97.0,20161011,,routine
22309,77292,99.0,20161011,,routine
22316,93031,100.0,20161011,,routine
22312,100728,100.0,20161011,,routine
22314,100730,99.0,20161011,,routine
22313,100732,100.0,20161011,,routine
22311,92868,99.0,20161011,,routine
22310,85263,93.0,20161011,,routine
22321,99096,97.0,20161011,,routine
22320,33114,99.0,20161011,,routine
22327,34933,99.0,20161011,,followup
22322,100744,98.0,20161011,,routine
22330,34696,97.0,20161011,,routine
22334,90391,95.0,20161011,,followup
22323,34783,96.0,20161011,,routine
22332,86716,96.0,20161011,,routine
22331,57936,96.0,20161011,,routine
22333,34896,96.0,20161011,,routine
22329,91692,79.0,20161011,,routine
22328,32827,96.0,20161011,,routine
22326,100731,100.0,20161011,,routine
22325,99223,100.0,20161011,,routine
22324,96693,94.0,20161011,,routine
22299,81571,100.0,20161010,,routine
22291,99272,96.0,20161010,,routine
22292,90912,96.0,20161010,,routine
22293,81288,92.0,20161010,,routine
22294,100780,98.0,20161010,,routine
22295,60449,97.0,20161010,,routine
22296,87808,100.0,20161010,,routine
22290,32829,91.0,20161010,,routine
22298,88214,100.0,20161010,,routine
22297,94984,98.0,20161010,,routine
22300,98275,100.0,20161010,,routine
22302,96902,95.0,20161010,,routine
22303,92583,92.0,20161010,,routine
22304,35204,97.0,20161010,,routine
22305,49247,93.0,20161010,,routine
22306,60012,95.0,20161010,,routine
22307,84286,98.0,20161010,,routine
22308,93849,100.0,20161010,,routine
22289,89247,100.0,20161008,,routine
22277,33823,89.0,20161007,,routine
22268,44115,100.0,20161007,,routine
22269,76229,99.0,20161007,,routine
22270,100782,100.0,20161007,,routine
22271,98116,94.0,20161007,,routine
22272,56579,96.0,20161007,,routine
22273,94642,83.0,20161007,,routine
22274,98639,98.0,20161007,,routine
22275,99559,98.0,20161007,,routine
22276,99318,100.0,20161007,,routine
22279,66618,98.0,20161007,,routine
22278,66108,100.0,20161007,,routine
22280,96872,100.0,20161007,,routine
22281,56897,97.0,20161007,,routine
22282,67026,97.0,20161007,,routine
22283,34628,92.0,20161007,,routine
22284,101019,96.0,20161007,,routine
22285,96476,98.0,20161007,,routine
22286,61484,95.0,20161007,,routine
22287,91090,100.0,20161007,,routine
22260,45260,100.0,20161006,,followup
22254,94345,98.0,20161006,,routine
22255,94347,95.0,20161006,,routine
22256,94349,93.0,20161006,,routine
22257,99365,100.0,20161006,,routine
22258,33694,94.0,20161006,,routine
22259,34453,99.0,20161006,,routine
22262,34955,92.0,20161006,,routine
22261,79664,97.0,20161006,,routine
22263,92019,100.0,20161006,,routine
22264,97131,98.0,20161006,,routine
22265,92377,97.0,20161006,,routine
22266,97215,100.0,20161006,,routine
22246,32910,99.0,20161005,,followup
22239,88045,96.0,20161005,,routine
22240,34786,93.0,20161005,,routine
22241,89733,92.0,20161005,,routine
22242,98575,81.0,20161005,,routine
22243,33913,92.0,20161005,,routine
22245,90391,71.0,20161005,,routine
22244,56580,94.0,20161005,,routine
22247,89726,98.0,20161005,,routine
22249,88166,88.0,20161005,,routine
22250,38607,96.0,20161005,,routine
22251,90490,100.0,20161005,,routine
22252,98420,96.0,20161005,,routine
22253,66114,100.0,20161005,,routine
22248,96847,98.0,20161005,,routine
22219,98435,100.0,20161004,,routine
22223,88037,98.0,20161004,,routine
22222,81118,99.0,20161004,,routine
22221,34213,100.0,20161004,,routine
22220,33403,99.0,20161004,,routine
22217,55272,93.0,20161004,,routine
22218,63778,97.0,20161004,,routine
22215,35113,97.0,20161004,,routine
22216,100827,97.0,20161004,,routine
22226,90361,100.0,20161004,,routine
22224,99152,96.0,20161004,,routine
22236,85481,100.0,20161004,,followup
22227,99231,98.0,20161004,,routine
22229,52126,100.0,20161004,,routine
22230,100781,96.0,20161004,,routine
22231,39967,96.0,20161004,,routine
22233,34933,92.0,20161004,,routine
22234,99415,98.0,20161004,,routine
22235,60382,93.0,20161004,,routine
22237,86689,94.0,20161004,,routine
22238,88168,95.0,20161004,,routine
22228,98363,99.0,20161004,,routine
22196,74259,100.0,20161003,,routine
22201,85099,100.0,20161003,,routine
22199,96041,99.0,20161003,,routine
22198,62104,100.0,20161003,,routine
22197,68713,93.0,20161003,,routine
22187,94951,98.0,20161003,,routine
22195,74005,97.0,20161003,,routine
22194,34792,99.0,20161003,,routine
22188,96189,91.0,20161003,,routine
22203,93211,99.0,20161003,,routine
22186,90182,98.0,20161003,,routine
22202,74260,98.0,20161003,,routine
22200,68285,99.0,20161003,,routine
22204,33062,97.0,20161003,,followup
22206,95710,100.0,20161003,,routine
22207,94796,95.0,20161003,,routine
22208,83509,98.0,20161003,,routine
22209,86626,98.0,20161003,,routine
22210,89368,100.0,20161003,,routine
22211,94615,98.0,20161003,,routine
22212,32765,98.0,20161003,,routine
22213,72901,92.0,20161003,,routine
22214,90588,97.0,20161003,,routine
22205,91085,96.0,20161003,,routine
22185,91847,96.0,20161002,,routine
22184,33228,100.0,20161001,,routine
22180,58849,99.0,20160930,,routine
22176,96837,100.0,20160930,,routine
22177,35086,97.0,20160930,,routine
22183,58852,99.0,20160930,,routine
22181,58850,100.0,20160930,,routine
22182,58851,100.0,20160930,,routine
22166,77294,98.0,20160929,,routine
22158,33644,99.0,20160929,,routine
22159,71263,96.0,20160929,,routine
22160,79235,100.0,20160929,,routine
22161,84290,96.0,20160929,,routine
22162,84292,94.0,20160929,,routine
22163,87474,95.0,20160929,,routine
22164,87704,100.0,20160929,,routine
22165,87544,100.0,20160929,,routine
22175,99279,90.0,20160929,,routine
22167,66613,100.0,20160929,,routine
22169,45260,92.0,20160929,,routine
22170,36392,93.0,20160929,,followup
22171,34685,100.0,20160929,,routine
22172,77666,95.0,20160929,,routine
22173,35213,94.0,20160929,,routine
22174,35203,93.0,20160929,,routine
22168,100012,100.0,20160929,,routine
22149,100799,100.0,20160928,,routine
22143,69770,99.0,20160928,,routine
22144,34398,100.0,20160928,,routine
22145,85481,90.0,20160928,,routine
22146,89182,97.0,20160928,,routine
22148,99335,99.0,20160928,,routine
22150,32910,76.0,20160928,,routine
22151,45373,94.0,20160928,,routine
22152,87151,99.0,20160928,,routine
22153,97136,100.0,20160928,,routine
22154,94447,100.0,20160928,,routine
22156,84188,86.0,20160928,,followup
22157,63523,97.0,20160928,,routine
22133,91646,96.0,20160927,,routine
22119,99119,96.0,20160927,,routine
22120,88066,96.0,20160927,,followup
22123,74409,96.0,20160927,,routine
22124,84372,93.0,20160927,,routine
22125,99158,96.0,20160927,,followup
22126,51860,96.0,20160927,,routine
22127,32841,100.0,20160927,,routine
22132,33164,97.0,20160927,,followup
22141,96636,95.0,20160927,,routine
22134,100743,100.0,20160927,,routine
22135,90132,96.0,20160927,,routine
22136,100742,98.0,20160927,,routine
22137,100800,97.0,20160927,,routine
22138,88825,98.0,20160927,,routine
22139,79768,97.0,20160927,,routine
22140,91803,95.0,20160927,,routine
22142,96700,98.0,20160927,,routine
22109,74670,96.0,20160926,,routine
22100,34338,99.0,20160926,,routine
22102,99329,93.0,20160926,,routine
22103,78489,94.0,20160926,,routine
22104,98403,95.0,20160926,,routine
22105,95651,100.0,20160926,,routine
22106,84757,97.0,20160926,,routine
22101,34720,97.0,20160926,,routine
22110,82865,95.0,20160926,,followup
22112,33398,96.0,20160926,,routine
22113,33062,92.0,20160926,,routine
22114,94057,95.0,20160926,,followup
22115,49849,89.0,20160926,,followup
22111,90002,94.0,20160926,,routine
22116,94489,92.0,20160926,,routine
22098,81283,99.0,20160925,,routine
22097,92537,100.0,20160925,,routine
22096,94247,95.0,20160925,,routine
22095,91738,100.0,20160924,,followup
22089,94203,100.0,20160923,,routine
22086,100533,93.0,20160923,,routine
22087,36392,88.0,20160923,,routine
